69.6515 	WARNING 	User requested fullscreen with size [3008 1692], but screen is actually [1680, 1050]. Using actual size
71.1484 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

71.1504 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fdc5f352640>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fdc30ac2dc0>, multiSample=False, name='window1', numSamples=2, pos=[420.0, 262.5], screen=0, size=array([3360, 2100]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
71.1507 	EXP 	window1: mouseVisible = True
71.1521 	EXP 	window1: mouseVisible = False
71.1522 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
71.1522 	EXP 	window1: recordFrameIntervals = False
71.2314 	EXP 	window1: recordFrameIntervals = True
72.0653 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

75.3810 	EXP 	Created text_intro = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_intro', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
75.8707 	EXP 	Created text_instr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_instr', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
75.8716 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
75.8781 	EXP 	Created text_start = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_start', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
75.8789 	EXP 	Created text_trial = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_trial', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
75.8974 	EXP 	Created text_end = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_end', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank you for your participation', units='height', win=Window(...), wrapWidth=1)
79.5170 	DATA 	Keypress: space
79.5423 	WARNING 	t of last frame was 7477.25ms (=1/0)
79.5423 	EXP 	text_intro: autoDraw = True
80.0298 	WARNING 	t of last frame was 38.84ms (=1/25)
80.0591 	WARNING 	t of last frame was 29.29ms (=1/34)
83.1975 	DATA 	Keypress: space
83.2234 	WARNING 	t of last frame was 175.77ms (=1/5)
83.2234 	EXP 	text_intro: autoDraw = False
83.2234 	EXP 	text_instr: autoDraw = True
83.8578 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
99.1185 	EXP 	Imported stim_tutorial.xlsx as conditions, 2 conditions, 1 params
99.1219 	EXP 	Created sequence: random, trialTypes=2, nReps=1, seed=None
99.1223 	EXP 	New trial (rep=0, index=0): {'item': 'I want to order Chinese food.'}
99.1287 	DATA 	Keypress: space
99.1359 	EXP 	text_instr: autoDraw = False
99.1359 	EXP 	text: height = 0.05
99.1359 	EXP 	text: height = 0.05
99.1359 	EXP 	text: height = 0.05
99.1359 	EXP 	text: text = 'I want to order Chinese food.'
99.1359 	EXP 	text: autoDraw = True
106.7819 	EXP 	New trial (rep=0, index=1): {'item': 'Manuel lava la ropa.'}
106.7908 	DATA 	Keypress: space
106.7978 	EXP 	text: autoDraw = False
106.7978 	EXP 	text: height = 0.05
106.7978 	EXP 	text: height = 0.05
106.7978 	EXP 	text: height = 0.05
106.7978 	EXP 	text: text = 'Manuel lava la ropa.'
106.7978 	EXP 	text: autoDraw = True
111.1281 	DATA 	Keypress: space
111.1354 	EXP 	text: autoDraw = False
111.1354 	EXP 	text_start: autoDraw = True
114.8607 	EXP 	Imported stim_trial.xlsx as conditions, 24 conditions, 2 params
114.8622 	EXP 	Created sequence: sequential, trialTypes=24, nReps=1, seed=None
114.8626 	EXP 	New trial (rep=0, index=0): {'item': 'This tastes great.', 'target': 0}
127.3967 	DATA 	Keypress: space
127.3994 	DATA 	Keypress: space
127.4008 	DATA 	Keypress: space
127.4252 	EXP 	text_start: autoDraw = False
127.4252 	EXP 	text_trial: height = 0.05
127.4252 	EXP 	text_trial: height = 0.05
127.4252 	EXP 	text_trial: height = 0.05
127.4252 	EXP 	text_trial: text = 'This tastes great.'
127.4252 	EXP 	text_trial: autoDraw = True
133.7517 	EXP 	New trial (rep=0, index=1): {'item': 'Se me olvidó lavar los platos.', 'target': 0}
135.9977 	DATA 	Keypress: space
136.0229 	EXP 	text_trial: autoDraw = False
136.0229 	EXP 	text_trial: height = 0.05
136.0229 	EXP 	text_trial: height = 0.05
136.0229 	EXP 	text_trial: height = 0.05
136.0229 	EXP 	text_trial: text = 'Se me olvidó lavar los platos.'
136.0229 	EXP 	text_trial: autoDraw = True
140.1144 	EXP 	New trial (rep=0, index=2): {'item': 'I like those pantalones.', 'target': 0}
142.3391 	DATA 	Keypress: space
142.3619 	EXP 	text_trial: autoDraw = False
142.3619 	EXP 	text_trial: height = 0.05
142.3619 	EXP 	text_trial: height = 0.05
142.3619 	EXP 	text_trial: height = 0.05
142.3619 	EXP 	text_trial: text = 'I like those pantalones.'
142.3619 	EXP 	text_trial: autoDraw = True
147.0061 	EXP 	New trial (rep=0, index=3): {'item': '¿Por qué le regalaste tus gafas?', 'target': 1}
149.1508 	DATA 	Keypress: space
149.1789 	EXP 	text_trial: autoDraw = False
149.1789 	EXP 	text_trial: height = 0.05
149.1789 	EXP 	text_trial: height = 0.05
149.1789 	EXP 	text_trial: height = 0.05
149.1789 	EXP 	text_trial: text = '¿Por qué le regalaste tus gafas?'
149.1789 	EXP 	text_trial: autoDraw = True
154.3073 	EXP 	New trial (rep=0, index=4): {'item': 'Mi número de teléfono es 969-009-5674.', 'target': 0}
156.5003 	DATA 	Keypress: space
156.5270 	EXP 	text_trial: autoDraw = False
156.5270 	EXP 	text_trial: height = 0.05
156.5270 	EXP 	text_trial: height = 0.05
156.5270 	EXP 	text_trial: height = 0.05
156.5270 	EXP 	text_trial: text = 'Mi número de teléfono es 969-009-5674.'
156.5270 	EXP 	text_trial: autoDraw = True
164.4475 	EXP 	New trial (rep=0, index=5): {'item': '¿Y tú, qué te gustaría tomar?', 'target': 0}
166.4729 	DATA 	Keypress: space
166.4962 	EXP 	text_trial: autoDraw = False
166.4962 	EXP 	text_trial: height = 0.05
166.4962 	EXP 	text_trial: height = 0.05
166.4962 	EXP 	text_trial: height = 0.05
166.4962 	EXP 	text_trial: text = '¿Y tú, qué te gustaría tomar?'
166.4962 	EXP 	text_trial: autoDraw = True
172.0889 	EXP 	New trial (rep=0, index=6): {'item': 'I overslept.', 'target': 0}
174.3189 	DATA 	Keypress: space
174.3428 	EXP 	text_trial: autoDraw = False
174.3428 	EXP 	text_trial: height = 0.05
174.3428 	EXP 	text_trial: height = 0.05
174.3428 	EXP 	text_trial: height = 0.05
174.3428 	EXP 	text_trial: text = 'I overslept.'
174.3428 	EXP 	text_trial: autoDraw = True
177.4619 	EXP 	New trial (rep=0, index=7): {'item': 'What is the dog doing?', 'target': 1}
179.5610 	DATA 	Keypress: space
179.5864 	EXP 	text_trial: autoDraw = False
179.5864 	EXP 	text_trial: height = 0.05
179.5864 	EXP 	text_trial: height = 0.05
179.5864 	EXP 	text_trial: height = 0.05
179.5864 	EXP 	text_trial: text = 'What is the dog doing?'
179.5864 	EXP 	text_trial: autoDraw = True
183.0389 	EXP 	New trial (rep=0, index=8): {'item': 'Las tortillas están on sale.', 'target': 0}
185.3649 	DATA 	Keypress: space
185.3890 	EXP 	text_trial: autoDraw = False
185.3890 	EXP 	text_trial: height = 0.05
185.3890 	EXP 	text_trial: height = 0.05
185.3890 	EXP 	text_trial: height = 0.05
185.3890 	EXP 	text_trial: text = 'Las tortillas están on sale.'
185.3890 	EXP 	text_trial: autoDraw = True
190.3215 	EXP 	New trial (rep=0, index=9): {'item': 'Why do you like my gatos?', 'target': 1}
192.5231 	DATA 	Keypress: space
192.5456 	EXP 	text_trial: autoDraw = False
192.5456 	EXP 	text_trial: height = 0.05
192.5456 	EXP 	text_trial: height = 0.05
192.5456 	EXP 	text_trial: height = 0.05
192.5456 	EXP 	text_trial: text = 'Why do you like my gatos?'
192.5456 	EXP 	text_trial: autoDraw = True
197.0207 	EXP 	New trial (rep=0, index=10): {'item': 'I overslept.', 'target': 0}
199.5164 	DATA 	Keypress: space
199.5397 	EXP 	text_trial: autoDraw = False
199.5397 	EXP 	text_trial: height = 0.05
199.5397 	EXP 	text_trial: height = 0.05
199.5397 	EXP 	text_trial: height = 0.05
199.5397 	EXP 	text_trial: text = 'I overslept.'
199.5397 	EXP 	text_trial: autoDraw = True
202.8378 	EXP 	New trial (rep=0, index=11): {'item': 'Gracias pero no tengo hambre.', 'target': 0}
204.5526 	DATA 	Keypress: space
204.5758 	EXP 	text_trial: autoDraw = False
204.5758 	EXP 	text_trial: height = 0.05
204.5758 	EXP 	text_trial: height = 0.05
204.5758 	EXP 	text_trial: height = 0.05
204.5758 	EXP 	text_trial: text = 'Gracias pero no tengo hambre.'
204.5758 	EXP 	text_trial: autoDraw = True
208.5046 	EXP 	New trial (rep=0, index=12): {'item': 'What’s your zip code?', 'target': 0}
210.9391 	DATA 	Keypress: space
210.9616 	EXP 	text_trial: autoDraw = False
210.9616 	EXP 	text_trial: height = 0.05
210.9616 	EXP 	text_trial: height = 0.05
210.9616 	EXP 	text_trial: height = 0.05
210.9616 	EXP 	text_trial: text = 'What’s your zip code?'
210.9616 	EXP 	text_trial: autoDraw = True
214.9623 	EXP 	New trial (rep=0, index=13): {'item': 'Where can we find your abuela?', 'target': 1}
217.3577 	DATA 	Keypress: space
217.3847 	EXP 	text_trial: autoDraw = False
217.3847 	EXP 	text_trial: height = 0.05
217.3847 	EXP 	text_trial: height = 0.05
217.3847 	EXP 	text_trial: height = 0.05
217.3847 	EXP 	text_trial: text = 'Where can we find your abuela?'
217.3847 	EXP 	text_trial: autoDraw = True
223.0793 	EXP 	New trial (rep=0, index=14): {'item': 'I feel like to have some ice-cream.', 'target': 0}
225.1029 	DATA 	Keypress: space
225.1270 	EXP 	text_trial: autoDraw = False
225.1270 	EXP 	text_trial: height = 0.05
225.1270 	EXP 	text_trial: height = 0.05
225.1270 	EXP 	text_trial: height = 0.05
225.1270 	EXP 	text_trial: text = 'I feel like to have some ice-cream.'
225.1270 	EXP 	text_trial: autoDraw = True
230.7614 	EXP 	New trial (rep=0, index=15): {'item': 'Hace mucho sol hoy.', 'target': 0}
233.0275 	DATA 	Keypress: space
233.0537 	EXP 	text_trial: autoDraw = False
233.0537 	EXP 	text_trial: height = 0.05
233.0537 	EXP 	text_trial: height = 0.05
233.0537 	EXP 	text_trial: height = 0.05
233.0537 	EXP 	text_trial: text = 'Hace mucho sol hoy.'
233.0537 	EXP 	text_trial: autoDraw = True
237.4214 	EXP 	New trial (rep=0, index=16): {'item': 'How did he get his móvil?', 'target': 1}
239.4431 	DATA 	Keypress: space
239.4683 	EXP 	text_trial: autoDraw = False
239.4683 	EXP 	text_trial: height = 0.05
239.4683 	EXP 	text_trial: height = 0.05
239.4683 	EXP 	text_trial: height = 0.05
239.4683 	EXP 	text_trial: text = 'How did he get his móvil?'
239.4683 	EXP 	text_trial: autoDraw = True
243.5706 	EXP 	New trial (rep=0, index=17): {'item': 'Everything in my fridge están mal.', 'target': 0}
245.8336 	DATA 	Keypress: space
245.8574 	EXP 	text_trial: autoDraw = False
245.8574 	EXP 	text_trial: height = 0.05
245.8574 	EXP 	text_trial: height = 0.05
245.8574 	EXP 	text_trial: height = 0.05
245.8574 	EXP 	text_trial: text = 'Everything in my fridge están mal.'
245.8574 	EXP 	text_trial: autoDraw = True
250.5453 	EXP 	New trial (rep=0, index=18): {'item': 'Who is the girl’s father?', 'target': 1}
252.5666 	DATA 	Keypress: space
252.5899 	EXP 	text_trial: autoDraw = False
252.5899 	EXP 	text_trial: height = 0.05
252.5899 	EXP 	text_trial: height = 0.05
252.5899 	EXP 	text_trial: height = 0.05
252.5899 	EXP 	text_trial: text = 'Who is the girl’s father?'
252.5899 	EXP 	text_trial: autoDraw = True
256.5697 	EXP 	New trial (rep=0, index=19): {'item': 'Where is my wallet?', 'target': 1}
258.6588 	DATA 	Keypress: space
258.6844 	EXP 	text_trial: autoDraw = False
258.6844 	EXP 	text_trial: height = 0.05
258.6844 	EXP 	text_trial: height = 0.05
258.6844 	EXP 	text_trial: height = 0.05
258.6844 	EXP 	text_trial: text = 'Where is my wallet?'
258.6844 	EXP 	text_trial: autoDraw = True
261.5366 	EXP 	New trial (rep=0, index=20): {'item': "No, that's not what I ordered.", 'target': 0}
263.6692 	DATA 	Keypress: space
263.6922 	EXP 	text_trial: autoDraw = False
263.6922 	EXP 	text_trial: height = 0.05
263.6922 	EXP 	text_trial: height = 0.05
263.6922 	EXP 	text_trial: height = 0.05
263.6922 	EXP 	text_trial: text = "No, that's not what I ordered."
263.6922 	EXP 	text_trial: autoDraw = True
268.2361 	EXP 	New trial (rep=0, index=21): {'item': '¿Cuál es tu libro?', 'target': 1}
270.5104 	DATA 	Keypress: space
270.5350 	EXP 	text_trial: autoDraw = False
270.5350 	EXP 	text_trial: height = 0.05
270.5350 	EXP 	text_trial: height = 0.05
270.5350 	EXP 	text_trial: height = 0.05
270.5350 	EXP 	text_trial: text = '¿Cuál es tu libro?'
270.5350 	EXP 	text_trial: autoDraw = True
273.8261 	EXP 	New trial (rep=0, index=22): {'item': '¿Dónde está mi bolsa?', 'target': 1}
275.9506 	DATA 	Keypress: space
275.9739 	EXP 	text_trial: autoDraw = False
275.9739 	EXP 	text_trial: height = 0.05
275.9739 	EXP 	text_trial: height = 0.05
275.9739 	EXP 	text_trial: height = 0.05
275.9739 	EXP 	text_trial: text = '¿Dónde está mi bolsa?'
275.9739 	EXP 	text_trial: autoDraw = True
278.8015 	EXP 	New trial (rep=0, index=23): {'item': "Bye, I'll be back in two hours.", 'target': 0}
281.5006 	DATA 	Keypress: space
281.5239 	EXP 	text_trial: autoDraw = False
281.5239 	EXP 	text_trial: height = 0.05
281.5239 	EXP 	text_trial: height = 0.05
281.5239 	EXP 	text_trial: height = 0.05
281.5239 	EXP 	text_trial: text = "Bye, I'll be back in two hours."
281.5239 	EXP 	text_trial: autoDraw = True
286.4398 	DATA 	Keypress: space
286.4664 	EXP 	text_trial: autoDraw = False
286.4664 	EXP 	text_end: autoDraw = True
288.0222 	DATA 	Keypress: space
289.5366 	EXP 	text_end: autoDraw = False
290.1049 	EXP 	window1: mouseVisible = True
