9.8904 	WARNING 	User requested fullscreen with size [3008 1692], but screen is actually [1680, 1050]. Using actual size
11.4016 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

11.4019 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7f901ceacee0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7f8fedf1ee50>, multiSample=False, name='window1', numSamples=2, pos=[420.0, 262.5], screen=0, size=array([3360, 2100]), stencilBits=0, stereo=False, units='height', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.4021 	EXP 	window1: mouseVisible = True
11.4033 	EXP 	window1: mouseVisible = False
11.4033 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
11.4034 	EXP 	window1: recordFrameIntervals = False
11.4856 	EXP 	window1: recordFrameIntervals = True
12.3359 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

15.5663 	EXP 	Created text_intro = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_intro', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
16.0437 	EXP 	Created text_instr = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_instr', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
16.0447 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
16.0510 	EXP 	Created text_start = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_start', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
16.0519 	EXP 	Created text_trial = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_trial', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
16.0711 	EXP 	Created text_end = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1, 1, 1]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_end', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='Thank you for your participation', units='height', win=Window(...), wrapWidth=1)
18.2527 	WARNING 	t of last frame was 5917.07ms (=1/0)
18.2527 	EXP 	text_intro: autoDraw = True
21.7478 	DATA 	Keypress: space
21.7771 	WARNING 	t of last frame was 199.11ms (=1/5)
21.7771 	EXP 	text_intro: autoDraw = False
21.7771 	EXP 	text_instr: autoDraw = True
21.8115 	WARNING 	t of last frame was 22.23ms (=1/44)
22.3126 	EXP 	Imported stim_tutorial.xlsx as conditions, 2 conditions, 1 params
22.3133 	EXP 	Created sequence: random, trialTypes=2, nReps=1, seed=None
22.3137 	EXP 	New trial (rep=0, index=0): {'item': 'I want to order Chinese food.'}
22.3246 	DATA 	Keypress: space
22.3321 	WARNING 	t of last frame was 28.80ms (=1/34)
22.3321 	EXP 	text_instr: autoDraw = False
22.3321 	EXP 	text: height = 0.05
22.3321 	EXP 	text: height = 0.05
22.3321 	EXP 	text: height = 0.05
22.3321 	EXP 	text: text = 'I want to order Chinese food.'
22.3321 	EXP 	text: autoDraw = True
23.0211 	EXP 	New trial (rep=0, index=1): {'item': 'Manuel lava la ropa.'}
23.0301 	DATA 	Keypress: space
23.0375 	EXP 	text: autoDraw = False
23.0375 	EXP 	text: height = 0.05
23.0375 	EXP 	text: height = 0.05
23.0375 	EXP 	text: height = 0.05
23.0375 	EXP 	text: text = 'Manuel lava la ropa.'
23.0375 	EXP 	text: autoDraw = True
24.4150 	DATA 	Keypress: space
24.4221 	EXP 	text: autoDraw = False
24.4221 	EXP 	text_start: autoDraw = True
24.4454 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
25.2898 	EXP 	Imported stim_trial.xlsx as conditions, 24 conditions, 2 params
25.2906 	EXP 	Created sequence: sequential, trialTypes=24, nReps=1, seed=None
25.2909 	EXP 	New trial (rep=0, index=0): {'item': 'This tastes great.', 'target': 0}
27.3449 	DATA 	Keypress: space
27.3480 	DATA 	Keypress: space
27.3704 	EXP 	text_start: autoDraw = False
27.3704 	EXP 	text_trial: height = 0.05
27.3704 	EXP 	text_trial: height = 0.05
27.3704 	EXP 	text_trial: height = 0.05
27.3704 	EXP 	text_trial: text = 'This tastes great.'
27.3704 	EXP 	text_trial: autoDraw = True
28.4399 	EXP 	New trial (rep=0, index=1): {'item': 'Se me olvidó lavar los platos.', 'target': 0}
30.3912 	DATA 	Keypress: space
30.4163 	EXP 	text_trial: autoDraw = False
30.4163 	EXP 	text_trial: height = 0.05
30.4163 	EXP 	text_trial: height = 0.05
30.4163 	EXP 	text_trial: height = 0.05
30.4163 	EXP 	text_trial: text = 'Se me olvidó lavar los platos.'
30.4163 	EXP 	text_trial: autoDraw = True
31.9345 	EXP 	New trial (rep=0, index=2): {'item': 'I like those pantalones.', 'target': 0}
33.7652 	DATA 	Keypress: space
33.7928 	EXP 	text_trial: autoDraw = False
33.7928 	EXP 	text_trial: height = 0.05
33.7928 	EXP 	text_trial: height = 0.05
33.7928 	EXP 	text_trial: height = 0.05
33.7928 	EXP 	text_trial: text = 'I like those pantalones.'
33.7928 	EXP 	text_trial: autoDraw = True
37.4364 	EXP 	New trial (rep=0, index=3): {'item': '¿Por qué le regalaste tus gafas?', 'target': 1}
39.2636 	DATA 	Keypress: space
39.2928 	EXP 	text_trial: autoDraw = False
39.2928 	EXP 	text_trial: height = 0.05
39.2928 	EXP 	text_trial: height = 0.05
39.2928 	EXP 	text_trial: height = 0.05
39.2928 	EXP 	text_trial: text = '¿Por qué le regalaste tus gafas?'
39.2928 	EXP 	text_trial: autoDraw = True
42.1467 	EXP 	New trial (rep=0, index=4): {'item': 'Mi número de teléfono es 969-009-5674.', 'target': 0}
44.1821 	DATA 	Keypress: space
44.2100 	EXP 	text_trial: autoDraw = False
44.2100 	EXP 	text_trial: height = 0.05
44.2100 	EXP 	text_trial: height = 0.05
44.2100 	EXP 	text_trial: height = 0.05
44.2100 	EXP 	text_trial: text = 'Mi número de teléfono es 969-009-5674.'
44.2100 	EXP 	text_trial: autoDraw = True
46.4514 	EXP 	New trial (rep=0, index=5): {'item': '¿Y tú, qué te gustaría tomar?', 'target': 0}
48.2768 	DATA 	Keypress: space
48.3017 	EXP 	text_trial: autoDraw = False
48.3017 	EXP 	text_trial: height = 0.05
48.3017 	EXP 	text_trial: height = 0.05
48.3017 	EXP 	text_trial: height = 0.05
48.3017 	EXP 	text_trial: text = '¿Y tú, qué te gustaría tomar?'
